id,login,BordaCount,12MonthActivityNum,Authority,FollowersNum,ForkedHindex,WatcherHindex,usrPageRankScore
2,"jmettraux",2027,1058,4796,1205,27,48,1018
4,"kennethkalmer",6427,1055,15450,1412,27,52,5283
5,"weppos",5876,898,8702,1276,26,51,10315
7,"hasimo",9952,1068,14301,1472,31,59,19156
10,"mcollina",525,670,1026,558,25,31,710
14,"nanounanue",6989,1061,3656,1464,31,58,19036
27,"jimweirich",317,1080,510,342,25,42,227
28,"funkaster",17424,1077,52775,1463,28,52,7076
30,"minggo",2645,770,1903,1223,29,58,6147
31,"cocos2d",679,1078,478,849,16,41,1107
32,"dumganhar",7742,841,10639,1381,27,56,15100
33,"dualface",3039,1062,6257,982,30,51,2995
43,"walzer",2549,1077,4353,1133,30,57,3155
47,"l4u",14610,1067,14113,1454,28,55,35776
58,"hcilab",880,1060,489,768,32,59,1822
71,"markpasc",7609,1080,22152,1427,29,54,2766
78,"samuelclay",613,1046,921,557,29,54,732
79,"sclasen",9703,1036,14601,1479,27,51,17999
84,"ryanbrainard",7453,1038,13600,1416,28,54,10792
92,"lstoll",4510,1004,9550,1364,28,53,4483
93,"mbbx6spp",3653,1033,7759,1264,29,52,3305
102,"luislavena",2120,1020,5352,1220,28,52,783
109,"jfirebaugh",3173,402,4809,1238,28,52,5273
112,"jkammerl",5945,1078,1641,1221,30,57,17493
113,"kou",6418,910,13271,1343,31,57,7639
118,"bytefish",1479,1032,1386,1050,28,52,2837
129,"tenderlove",59,1003,71,69,23,34,52
136,"gpjt",16853,1068,53076,1459,29,56,4676
143,"timfel",7300,1001,19509,1417,29,54,4401
150,"myabc",5220,1009,11303,1382,30,55,5248
158,"karelzak",17174,1076,20966,1485,29,57,37997
161,"macmade",6620,1027,14853,1323,26,47,6711
166,"powmedia",16158,1077,36761,1443,26,51,18526
173,"tijsverkoyen",15857,1038,38107,1453,27,54,16153
184,"xdissent",6338,1057,16465,1384,26,47,3978
186,"Bronsa",12729,1074,34199,1441,30,56,9079
189,"hmason",284,1080,500,213,26,52,231
191,"6a68",12814,798,20628,1470,30,57,23224
202,"shane-tomlinson",13259,439,16346,1483,28,54,29445
203,"seanmonstar",4790,930,11094,1406,27,50,4001
208,"alexgorbatchev",1971,988,2286,948,27,49,3668
210,"Hashcode",4293,1068,9537,1255,28,56,3758
214,"luisibanez",16829,1071,48518,1424,27,55,9189
216,"fredwu",899,1048,1257,664,26,46,1279
217,"lloyd",1173,1075,2152,1034,25,48,933
230,"laforge49",9415,1066,20155,1405,29,53,11443
242,"howiworkdaily",5538,1080,15449,1362,28,56,2199
245,"jefftriplett",5324,914,12768,1377,30,54,4278
246,"jasonmelgoza",15442,1050,11573,1479,32,57,41174
248,"matagus",6455,1075,6909,1350,28,54,13970
259,"djacobs",7733,1078,20534,1444,30,58,4866
264,"heliostatic",16715,1069,20559,1501,31,59,36672
271,"Sidnicious",16279,1061,39259,1490,30,57,16337
301,"folone",8200,1073,21789,1414,30,55,5322
303,"Marak",215,1017,397,278,23,41,122
304,"jdavis",2748,1073,4020,1087,28,52,4150
307,"stonegao",4431,1072,5253,1377,31,58,8405
314,"jonathanchu",16838,1066,41229,1506,28,55,16433
325,"joshbohde",14591,1071,35573,1463,31,56,14232
330,"mopemope",7266,1075,12996,1423,31,55,10680
333,"johndbritton",1213,1034,2314,840,30,56,1143
335,"danielbachhuber",1493,93,2874,993,29,51,2399
337,"albertsun",16636,1064,46273,1437,32,58,10711
342,"greglinch",13153,1069,35805,1441,32,59,8998
350,"pius",13453,1073,41284,1489,30,56,4569
352,"stephencelis",2217,1056,4041,1180,25,48,2534
355,"christkv",3124,1068,5631,1198,26,51,3694
357,"malditogeek",5034,1078,6734,1343,30,53,9108
366,"taoeffect",7110,802,12332,1387,30,53,11135
376,"tianyicui",1083,1077,1651,578,29,55,1532
386,"tosh",6488,1075,9262,1391,32,58,11685
388,"kjbekkelund",3081,1065,5656,1224,27,53,3470
390,"francois2metz",10278,1043,20392,1419,29,53,14235
391,"peterc",1068,1078,2075,874,28,51,764
392,"superfeedr",1327,1078,1088,1195,25,49,2419
395,"nikcub",13773,1057,12660,1457,30,55,34321
402,"ehazlett",3671,1027,5844,1233,27,46,5334
405,"honza",6818,1060,8644,1344,26,43,13629
412,"sjl",294,994,391,325,21,39,348
413,"dlo",10026,1029,27351,1428,31,54,6411
418,"ask",852,1068,1824,726,32,59,456
419,"adulau",4183,921,7566,1256,28,49,5523
421,"icco",5197,994,9459,1335,29,54,7065
436,"taichi",5553,1027,8831,1370,30,53,8912
437,"imrehg",13735,893,28306,1463,30,56,18693
439,"okuryu",9447,1050,13712,1432,31,57,17967
450,"dvliman",16890,1058,10265,1469,30,57,47652
452,"adragomir",13207,1070,14042,1486,31,59,30918
455,"mintchaos",9817,1080,29689,1439,29,55,3358
457,"mcroydon",4557,1076,10161,1403,30,55,3913
459,"jbr",14478,1068,22829,1483,29,55,26527
465,"andrew",151,28,681,484,26,45,340
473,"L42y",8301,1075,10542,1440,30,56,16900
485,"epitron",4054,1042,7123,1395,30,53,5218
491,"MechanisM",11380,1059,18766,1449,29,55,19845
492,"macdiva",12667,1080,33868,1455,31,59,9168
517,"kovshenin",2808,1077,4897,1245,29,54,3313
534,"mahmoud",2087,1056,3120,967,28,53,3113
537,"victorlin",12245,1014,19857,1439,29,52,21779
540,"hmert",3241,902,4732,1013,30,56,5269
547,"nivertech",12466,984,19745,1484,29,57,22632
548,"ajamaica",3377,1078,9167,859,28,57,1231
554,"mhaidarh",6300,983,5706,1400,31,58,14626
555,"RStankov",8710,1068,24956,1373,29,55,4042
556,"omni5cience",18251,1074,47079,1499,30,59,15562
560,"natea",7972,1072,18462,1405,30,56,7880
606,"pigmonkey",13651,1060,33673,1533,29,55,12833
612,"juanriaza",12724,1077,35253,1423,28,55,8028
617,"brianloveswords",1685,1069,3690,1206,26,48,996
633,"Empact",11575,1039,34492,1442,29,54,4836
640,"javiereguiluz",1476,436,3374,816,29,54,1668
651,"passy",471,889,482,440,24,40,947
663,"avar",5588,1023,11185,1366,31,59,6672
666,"lmjabreu",16075,1078,37305,1489,29,55,17679
672,"llvm-mirror",1935,1080,2313,1105,24,47,3271
673,"luosheng",14094,1071,29052,1477,31,56,18953
676,"charleseff",16475,1078,25430,1515,31,58,30878
681,"robertkrimen",12774,1080,18644,1443,28,53,24803
686,"insin",2323,867,3651,1227,26,35,3347
695,"jasisk",17583,1048,38022,1438,30,57,22405
701,"chandlerc",2416,1079,1633,1286,31,55,5323
709,"plusjade",2505,1079,3585,1055,29,54,3868
711,"uraimo",15019,1029,7078,1386,29,53,44295
716,"j4mie",4007,1069,8420,1273,27,51,3857
717,"bitemyapp",1418,666,2178,946,28,47,2293
733,"ericf",1497,968,2768,1029,26,50,1604
775,"josephmisiti",1738,1032,2099,731,27,54,3207
777,"frewsxcv",8119,295,15584,1408,26,51,12044
784,"elf-pavlik",3307,861,6539,1271,31,57,3467
788,"Pewpewarrows",13399,1080,30546,1505,31,58,15105
792,"yuvipanda",3255,860,6912,1087,28,54,3115
796,"kennethreitz",19,1003,23,16,12,17,14
798,"EnTeQuAk",6918,701,20146,1446,29,57,2681
799,"auxesis",7332,993,19460,1400,29,55,4597
823,"lmorchard",2156,789,5359,1258,29,52,1133
839,"tkremenek",1546,1039,660,1171,32,60,3658
840,"voidfiles",6354,1062,12972,1420,30,55,7470
845,"danbentley",3670,1077,8134,1520,31,59,2688
847,"elijah",13468,1022,19751,1492,31,56,26193
856,"yawnt",3828,1061,8537,1360,30,58,2992
858,"willdurand",728,945,1296,629,20,39,839
859,"stof",520,741,1125,449,29,55,616
862,"sylvestre",15340,965,17432,1525,31,58,34991
867,"syoyo",11534,1036,31743,1371,29,48,7519
869,"brson",1265,254,1841,1077,27,46,2359
872,"pcwalton",943,810,1803,1050,28,49,714
873,"ttaubert",9896,1041,15299,1435,30,55,18053
874,"stefanbeller",9064,1077,14933,1531,30,56,15225
875,"bjorn",2450,1022,2270,1215,28,53,4922
877,"fnando",502,1035,826,417,19,36,614
896,"JakeWharton",3,421,4,2,10,8,2
915,"mashiro",17132,1077,38455,1477,31,58,20324
927,"brunojm",16176,1080,25148,1497,32,60,30109
962,"bcantrill",1944,1069,3588,1184,32,60,1939
963,"bnoordhuis",242,844,327,380,26,46,363
964,"bigeasy",7228,123,18702,1418,28,50,5829
966,"chobie",9601,1079,18280,1414,26,50,13933
974,"piscisaureus",686,1074,894,831,30,56,722
979,"IgorMinar",250,931,392,260,25,50,357
980,"gribozavr",3491,878,1544,1329,32,58,9036
986,"vojtajina",595,1075,792,511,23,42,837
988,"mhevery",177,927,223,172,27,50,304
989,"cburgdorf",8093,1061,14054,1323,27,52,12791
992,"saghul",1300,826,2354,1051,26,45,1470
995,"isaacs",35,994,40,54,19,26,42
999,"pquerna",1104,1031,2186,1113,28,49,591
1001,"philips",704,686,1506,776,27,50,623
1003,"mmalecki",1028,1027,1643,989,27,46,1014
1004,"sethladd",1590,249,3912,1020,27,51,1487
1005,"mcavage",1654,1080,2770,1220,25,50,1804
1008,"rphillips",9369,978,22721,1457,31,56,8762
1019,"madrobby",181,1078,269,191,21,43,109
1023,"ochameau",11172,1068,27452,1489,29,55,10304
1024,"brandonwamboldt",13360,1072,9692,1475,26,51,35866
1029,"crhym3",3056,1039,3314,1182,29,55,5803
1039,"nimbupani",438,1080,730,508,29,57,286
1058,"Kami",2766,758,5457,1108,27,50,3069
1063,"ryanb",69,1080,82,43,19,41,30
1081,"brianhartsock",15397,1068,16140,1523,31,59,36391
1093,"marguerite",4523,1060,5653,1343,30,55,8379
1096,"dispalt",13171,1015,31667,1500,32,58,13182
1099,"Try-Git",5966,1080,7630,1377,32,60,11399
1101,"dreid",12364,1047,33179,1453,30,54,8831
1118,"ggreer",1429,1040,1665,981,28,53,2432
1145,"Gozala",1090,815,2032,1050,26,41,994
1147,"bauffman",14980,1021,18632,1531,32,59,32453
1156,"DerTeufel",7403,1070,4533,1431,28,57,19648
1161,"erikvold",3832,983,7718,1351,31,58,3910
1163,"phihag",7095,1048,5176,1385,30,57,18002
1185,"ndeloof",14928,856,40445,1416,29,54,10749
1192,"rogerhu",12093,952,2506,1385,30,58,38740
1194,"fixe",6134,1055,11950,1433,32,59,7667
1199,"substack",12,883,16,22,6,2,18
1246,"sethvincent",1955,810,3028,1062,28,43,2937
1262,"jonbaer",9841,1071,6534,1440,31,57,26611
1270,"robert-chiniquy",7967,1063,23753,1419,31,58,2555
1275,"stammy",3087,1080,6065,1201,30,57,3097
1282,"ghoseb",3853,1077,7528,1169,29,54,4268
1284,"gorakhargosh",11064,1076,14132,1427,29,53,23339
1286,"becomingGuru",17121,1077,25973,1435,30,57,32797
1295,"tildedave",14856,1062,36268,1489,31,54,14428
1320,"streeter",11179,995,23101,1485,28,53,14765
1324,"6",13971,1040,30004,1470,29,53,17627
1327,"donpark",6239,1047,12606,1408,32,59,7394
1363,"simpleton",5306,1049,8248,1376,30,53,8593
1387,"kevinelong",15221,1071,34647,1498,31,58,17255
1392,"Smerity",10503,1073,24976,1391,29,52,10417
1412,"wong2",1445,1020,1940,766,27,51,2460
1418,"toddwschneider",10105,1068,28759,1246,27,50,5375
1445,"dariusk",915,1067,1339,860,25,42,1042
1456,"mtigas",4162,1048,6363,1277,29,53,6474
1462,"fengli",1054,1080,1148,618,28,53,1888
1463,"jtimberman",2625,1032,5206,1128,21,50,2595
1473,"nathenharvey",16926,865,47160,1395,29,56,11161
1491,"tyrchen",3475,1059,5138,1098,29,49,5378
1499,"JesseScott",7590,1054,12771,1419,30,58,12099
1507,"mjpieters",11325,1069,25645,1337,29,57,12867
1512,"xPaw",3163,691,7830,859,27,48,2325
1538,"tute",8573,996,21600,1337,29,56,6969
1550,"pborreli",3334,977,6123,1231,30,57,3878
1552,"pjackson28",7528,1080,13579,1433,31,59,11030
1556,"vmg",423,1045,688,535,27,51,303
1558,"benburkert",3812,1058,9789,1380,30,55,1670
1559,"lee-dohm",10610,735,12377,1367,29,50,23801
1561,"brianmario",839,1063,1736,922,27,51,327
1563,"technoweenie",126,890,299,190,22,41,56
1564,"rtomayko",185,1080,325,220,22,46,49
1565,"josh",165,913,320,254,25,44,96
1567,"sr",975,1061,2027,1006,28,52,391
1568,"qmx",3481,1048,6579,1218,29,56,3871
1569,"tekkub",137,1074,242,59,28,55,82
1570,"defunkt",28,1079,14,7,16,30,8
1571,"nicferrier",4483,1076,12413,1293,27,46,1552
1575,"dabrahams",2806,968,5709,1114,30,55,2728
1577,"rjbs",3359,976,7396,1210,25,52,2700
1578,"SpiffyJr",15790,1076,39679,1447,29,54,14308
1586,"weierophinney",200,644,608,259,28,49,232
1588,"padraic",1679,1079,3698,1026,26,49,1147
1590,"Maks3w",16703,1001,34910,1402,28,55,22418
1591,"ralphschindler",1587,1060,4094,921,27,52,586
1598,"cgmartin",17972,1042,33833,1450,27,51,27955
1603,"dfederlein",17028,1074,8004,1521,30,58,50320
1606,"alganet",1149,1076,1686,658,30,54,1679
1611,"johnboxall",6028,1073,16285,1359,29,55,3011
1615,"mezzoblue",1824,1075,3763,1213,29,55,1311
1620,"EvanDotPro",1725,1080,3717,824,26,49,1438
1625,"adamlundrigan",13673,1061,27540,1471,31,57,19098
1628,"Ocramius",355,927,635,295,24,39,464
1630,"CakeDC",599,1064,568,732,20,42,873
1636,"jmikola",2845,975,5809,1166,28,52,2679
1651,"nelstrom",776,1071,1602,618,24,48,547
1654,"davidflanagan",999,1048,1169,1118,30,55,1215
1663,"havvg",16645,1047,35175,1468,30,56,21838
1679,"jcrocholl",11215,1079,30577,1316,28,53,7516
1700,"tavisrudd",983,1076,2232,704,30,54,501
1703,"joemccann",1322,1049,2786,1123,30,55,800
1706,"borismus",641,1070,991,702,20,39,606
1713,"secretrobotron",10883,880,30948,1462,29,57,5992
1714,"amccloud",17692,1042,18064,1431,27,52,42759
1715,"humphd",9574,1028,23166,1477,28,55,8940
1732,"oalders",11433,920,20024,1437,28,55,18918
1733,"halostatue",11227,1016,24784,1465,27,52,13302
1736,"douglascrockford",34,1077,7,9,22,46,11
1738,"mjhea0",1272,886,1541,743,19,32,2420
1740,"mperham",374,929,653,430,25,44,401
1741,"jackrusher",11051,1069,23172,1502,30,53,14170
1745,"macek",15674,1080,37082,1480,30,58,16461
1753,"ugisozols",17672,1005,48971,1436,30,58,11794
1763,"Gazler",4955,1013,9388,1371,28,52,6209
1771,"meskyanichi",6609,1072,11402,1393,30,52,9987
1779,"paulirish",4,437,6,5,21,31,6
1784,"malsup",697,1080,1357,659,25,52,460
1820,"kenmazaika",11878,929,27697,1428,29,56,12792
1831,"dominictarr",101,752,175,291,18,17,161
1860,"simongog",5287,1061,5700,1453,30,55,10976
1869,"tinogomes",7159,1060,15568,1420,31,58,7785
1874,"lfcipriani",9159,1078,17914,1375,28,55,12805
1880,"shiffman",179,844,400,171,21,39,235
1900,"guille",163,1071,110,267,32,59,110
1903,"stig",5812,954,11444,1275,29,54,7327
1907,"jnoller",2426,1054,6214,1201,29,56,891
1912,"hallas",6504,1080,16195,1440,31,57,4751
1934,"mislav",188,1011,317,227,22,42,155
1941,"plentz",6746,1065,12269,1374,30,58,9699
1946,"avsm",1164,591,2724,981,29,47,864
1949,"fcambus",7772,1061,14501,1383,26,47,11151
1954,"visionmedia",25,1080,5,20,20,4,12
1955,"thiagolocatelli",15060,1073,37272,1449,29,55,14135
1958,"jjallaire",3457,977,6638,1236,30,53,3756
1959,"jcheng5",3176,964,6762,959,27,48,3053
1965,"soarcn",2897,1078,1752,1123,28,54,6821
1968,"andrewsmedina",1669,983,2505,917,31,57,2506
1975,"lkuper",3918,1062,7990,1362,31,55,3887
1976,"specialunderwear",15717,1058,43075,1482,30,54,10630
1979,"nikomatsakis",1307,660,2254,1152,28,51,1652
1980,"erickt",8998,835,24108,1430,27,49,6143
1981,"graydon",566,1010,1167,554,29,53,354
1990,"avoidwork",9095,1001,18332,1476,29,49,12109
1992,"linjunpop",10653,1045,8254,1410,28,53,27761
2002,"koenkooi",4528,1015,6144,1468,30,57,7821
2008,"axet",13465,926,18348,1457,26,49,27735
2025,"fsouza",1569,934,2296,912,27,52,2458
2029,"dgryski",1171,937,1999,893,27,31,1374
2030,"catamorphism",14939,1067,16056,1508,31,58,34873
2034,"lorenzo",2551,962,6222,1034,26,47,1523
2036,"burzum",9877,979,28358,1398,26,53,5043
2046,"AlexZeitler",15081,1037,37589,1448,30,55,13904
2065,"fabien-d",12129,1073,19079,1384,30,57,22156
2069,"eriwen",4358,1004,9827,1281,28,51,3741
2074,"BrendanEich",203,1069,145,286,31,57,247
2075,"andreasgal",1000,1055,1995,1117,27,50,395
2077,"dherman",384,999,411,588,28,50,461
2078,"eholk",14267,1059,28292,1434,28,53,20332
2080,"jdm",4610,278,9474,1282,28,55,5700
2084,"marijnh",160,1014,158,246,26,45,150
2090,"samizdatco",5234,1080,4250,1414,29,60,12263
2092,"KentBeck",655,1079,1319,487,31,58,493
2094,"amatsuda",320,989,565,306,22,38,324
2096,"mollstam",3925,1075,5317,1359,31,57,6587
2099,"quarnster",1620,1080,1064,1101,25,51,3543
2105,"real34",17942,1053,54834,1447,31,59,6818
2113,"predominant",5471,1065,15085,1272,29,57,2430
2119,"renan",14556,1072,45219,1404,31,56,4512
2121,"esbanarango",11713,1053,8755,1393,29,55,31041
2122,"sstephenson",133,1069,159,137,22,35,99
2125,"nh13",7096,722,7969,1504,30,54,15424
2130,"sjackman",7634,83,20171,1332,30,52,5926
2140,"xerial",15407,922,29565,1433,27,50,23252
2146,"dchelimsky",1062,1077,2134,821,28,54,725
2147,"myronmarston",3645,920,7082,1246,30,57,4088
2159,"brynary",1004,1072,1885,910,27,54,708
2161,"kaiwren",12480,1079,34457,1400,31,58,7950
2163,"hakimel",63,1078,47,46,16,41,45
2169,"sgolemon",864,1043,1366,813,30,52,885
2173,"raphaelgoetter",3770,1035,3709,1298,32,57,7727
2175,"jwo",17438,1005,51270,1405,28,52,8764
2179,"autarch",13024,616,29251,1405,27,56,15614
2186,"jeffbryner",11333,1058,21104,1437,30,50,17357
2198,"julianduque",1236,1029,1910,700,25,50,1791
2213,"pornel",2837,851,3326,1147,24,44,5289
2223,"sebastianbergmann",124,1010,233,116,16,35,78
2224,"scottmac",5568,1080,14696,1306,30,57,3118
2229,"parndt",3308,990,7489,1183,27,53,2485
2235,"camiloribeiro",11804,1042,21413,1387,31,55,18747
2237,"saeta",4747,965,7774,1510,31,58,6998
2239,"nesquena",1145,1038,1929,762,25,51,1352
2244,"tomykaira",6007,1041,10049,1464,29,55,9069
2254,"incanus",2924,1007,6785,1219,31,54,1852
2255,"chrismiles",2404,1079,3404,1239,26,50,3571
2256,"willi",4866,1080,10928,1359,31,58,4301
2258,"0xced",681,972,990,716,25,45,824
2259,"darwin",979,1032,1772,880,29,52,814
2262,"akitaonrails",312,1007,529,237,27,49,359
2264,"kballard",1982,909,4361,1126,27,49,1518
2268,"tomaz",6116,1076,10875,1374,29,53,8729
2272,"gabrielfalcao",2189,1034,4298,1124,27,50,2206
2276,"myfreeweb",3643,974,5077,1327,26,43,5972
2282,"nickw",10269,1061,18812,1380,31,57,15765
2284,"reeze",1485,1068,2323,831,29,55,2103
2289,"jonsterling",2188,594,4924,1181,29,48,1959
2291,"akisute",15401,1074,39491,1412,29,53,13168
2302,"kaichen",4863,1080,6529,1360,30,56,8692
2303,"aaronbrethorst",8832,683,24195,1394,31,58,5642
2308,"smtlaissezfaire",3085,1067,7499,1323,30,54,1541
2312,"rmetzler",7640,1057,10503,1435,30,59,14524
2316,"d2s",14394,1004,17577,1481,31,58,31552
2318,"nsfmc",15631,1030,45325,1488,30,55,8118
2321,"casademora",3342,1054,6536,1214,30,56,3422
2322,"leongersing",5189,1080,13236,1327,31,57,3180
2361,"keithpitt",5380,992,11520,1379,29,53,5610
2367,"futuretap",5317,1058,9729,1377,28,53,7147
2368,"ttilley",12563,1079,39946,1511,30,58,2671
2370,"peterfriese",7602,1067,15321,1389,28,55,9618
2372,"robin",1858,1069,3315,1065,27,52,2047
2378,"laiso",15815,1031,32722,1459,30,53,21389
2383,"mattb",2654,1076,6925,1247,29,55,819
2398,"landonf",3188,1076,8321,1252,29,49,1115
2404,"mcxiaoke",397,1051,206,212,24,44,1044
2411,"glassesfactory",2162,1070,6465,366,30,55,649
2421,"jasperblues",3989,1021,5915,1309,31,54,6299
2422,"jessedc",6376,1066,14559,1422,28,53,5970
2425,"robb",600,1076,722,518,26,46,913
2426,"stigi",11915,1064,29405,1443,30,55,11039
2427,"mattt",31,1078,24,14,15,20,13
2431,"fileability",3221,1078,5259,1398,32,51,4149
2441,"lexrus",267,1037,300,176,21,38,485
2444,"ascarter",14361,1074,31585,1504,31,58,17334
2455,"tangqiaoboy",159,1077,127,87,24,48,262
2460,"yaakaito",12462,1077,23635,1430,28,52,18686
2465,"inamiy",2260,985,3323,1091,28,40,3549
2468,"mgcrea",1932,976,3268,893,22,41,2635
2493,"ultragtx",12890,1057,22813,1420,30,57,21097
2504,"chrisledet",17660,1062,23911,1478,32,59,36697
2507,"Blahah",6885,916,10575,1389,29,51,11992
2519,"matthiasn",4750,1068,8543,1198,25,49,6463
2522,"mattjgalloway",2687,1028,3036,1171,29,54,4914
2532,"mrdoob",44,1041,41,29,23,41,23
2536,"maran",18084,1044,44821,1430,29,55,17354
2546,"thomasjo",10629,1035,17491,1479,31,57,18354
2548,"sayrer",3322,1067,7899,1433,31,58,1777
2549,"mbebenita",6704,1007,6947,1444,30,54,14882
2550,"anantn",3355,1074,6351,1239,29,55,3605
2551,"benjamn",661,964,988,706,28,51,753
2552,"mbrubeck",6791,784,17817,1352,29,55,4602
2553,"zaach",1297,1066,2246,1048,26,48,1321
2555,"jdunck",4326,1071,11097,1378,30,57,2176
2556,"topfunky",409,1076,858,481,25,49,123
2564,"briantrice",12920,1072,36446,1489,31,58,7509
2567,"squaremo",4761,990,10266,1381,28,51,4687
2574,"jimpick",5889,1060,15665,1416,31,56,3111
2576,"brixen",2035,1048,4071,1184,30,54,1787
2579,"mattknox",5771,1076,16529,1377,31,56,1890
2582,"vic",4686,921,6271,1315,28,49,8517
2584,"sporkmonger",7942,1048,21626,1440,29,56,4608
2589,"xtat",18011,1077,33931,1512,31,57,27881
2612,"lorensiuswlt",3453,1080,1727,1261,23,49,8534
2615,"malkia",14858,1079,29823,1490,30,56,20856
2618,"softprops",3217,913,7734,1295,24,41,1942
2622,"jyasskin",6516,861,10239,1429,31,57,10969
2623,"kylelemons",5405,1078,9957,1462,28,51,7099
2625,"jorendorff",14520,1033,41145,1444,29,54,8442
2628,"igstan",10468,1065,20642,1399,29,54,14605
2645,"tav",4044,1077,9788,1322,26,50,2560
2653,"h3h",7736,1074,20967,1450,31,57,4448
2655,"dterei",9004,1033,24935,1433,29,53,5126
2657,"nikolaplejic",7444,1077,7722,1524,31,58,16496
2658,"johndrinkwater",13721,1065,24045,1337,31,56,22863
2659,"omo",5564,1072,16124,1376,31,55,1624
2660,"20after4",17565,1067,38357,1508,31,59,21928
2670,"mikolajb",18116,1061,39120,1531,31,58,23013
2678,"d3m3vilurr",17353,870,23550,1493,31,57,36214
2682,"deepak",17114,1009,33593,1486,32,59,25163
2683,"pphaneuf",15157,1000,46755,1507,32,59,4967
2684,"dekz",14534,1061,31123,1509,30,56,18430
2690,"eklitzke",5464,994,15429,1383,29,55,2018
2705,"vingel",17251,1078,26748,1485,31,58,32463
2706,"arden",10338,964,8984,1433,31,58,25902
2710,"eligrey",1348,1041,2656,1000,24,44,1144
2717,"ysimonson",17252,1054,35184,1487,31,57,24050
2721,"tswicegood",1842,1071,3874,1121,29,54,1355
2723,"rkh",262,1070,324,290,29,52,282
2729,"ryan-allen",8314,1079,25093,1420,29,55,2406
2738,"Constellation",1352,1058,2321,1008,28,53,1448
2739,"elisehuard",7447,967,20956,1414,30,56,3489
2742,"anoiaque",5422,1080,12939,1484,30,57,4146
2745,"sdiehl",651,1044,869,581,26,41,895
2763,"sl4m",9966,1070,21062,1448,29,57,12452
2779,"thoughtpolice",4178,1020,9140,1334,29,49,3744
2782,"hubot",2849,329,3008,1332,32,60,5956
2795,"masondesu",13167,1070,37248,1382,28,53,7657
2802,"huyng",17363,1063,35293,1404,30,55,24406
2808,"hij1nx",458,1080,836,575,32,38,198
2809,"makeusabrew",5590,1069,15477,1378,29,51,2337
2812,"yrashk",1137,740,2595,1045,25,49,690
2815,"steshaw",10730,980,9591,1382,29,54,26742
2822,"hugoduncan",11261,1056,32364,1409,29,51,5853
2823,"igrigorik",49,926,98,85,17,31,57
2831,"alco",4864,1040,6935,1360,27,48,8340
2836,"rodrigob",10954,1068,26454,1396,29,55,10612
2839,"psawaya",12768,1075,26640,1481,31,59,16742
2841,"munificent",414,969,698,438,25,46,457
2847,"paulsmith",7229,1019,19038,1422,29,51,4591
2855,"godfat",7334,1056,17916,1358,28,51,6128
2856,"carsonmcdonald",5381,1070,5234,1266,24,44,11947
2859,"jwatzman",9694,1076,10032,1442,31,58,22497
2863,"stevej",3656,1029,9425,1323,30,54,1593
2866,"Cerdic",13832,1078,11246,1507,30,56,35830
2868,"krekoten",17603,1078,30593,1493,30,58,29821
2879,"sunnygleason",3566,1076,6790,1336,29,56,3896
2880,"uasi",17780,1061,49604,1450,29,52,11495
2882,"jacobrelkin",9097,1079,15553,1461,31,58,14828
2883,"jonathandturner",6660,650,5177,1479,30,51,16795
2887,"waxzce",11365,1059,23437,1427,31,58,15143
2889,"igul222",7863,1074,4630,1479,30,55,21210
2893,"cpytel",7380,1077,16142,1340,32,59,8058
2903,"leto",2170,1012,3771,1177,28,54,2629
2904,"goatslacker",1136,1038,2141,1019,27,46,867
2907,"elliottcable",1434,1011,3311,1174,29,52,651
2911,"sdwilsh",16445,1045,46734,1527,32,59,9484
2912,"nrr",15250,1072,43338,1460,31,57,8718
2923,"dwrensha",4731,772,5313,1452,27,49,9646
2948,"ferblape",10454,880,30220,1364,30,55,5189
2956,"bendiken",3710,1038,7902,1310,28,50,3314
2968,"jeremywen",10083,1073,19098,1485,31,57,14691
2969,"erikrose",2655,996,3617,1280,26,50,4183
2973,"evanw",268,1047,422,350,23,37,178
2983,"auser",1131,1026,1877,800,29,52,1332
2988,"elly",3401,1079,6454,1429,30,56,3445
2994,"clkao",1596,836,3352,1042,31,57,1443
3004,"leeoniya",18174,964,24811,1483,29,53,37684
3005,"Neopallium",5393,1067,11881,1378,27,47,5229
3011,"dalehenrich",17651,797,53341,1428,27,54,7575
3013,"kragen",4258,1080,10436,1351,29,50,2660
3014,"ehsan",13742,985,27487,1444,29,56,19468
3020,"espadrine",9635,1054,17808,1471,30,51,14489
3035,"afeinberg",2876,1079,7430,1292,31,56,905
3037,"tlossen",13274,1061,33247,1449,30,57,12028
3038,"da3mon",6215,1073,14258,1383,32,59,5671
3063,"tdreyno",2928,1066,6443,1190,28,54,2178
3069,"SlexAxton",224,1071,261,269,26,51,221
3079,"shamansir",12438,953,20639,1444,30,55,21715
3080,"creationix",50,954,76,101,16,27,40
3082,"killdream",8156,1078,16180,1453,32,60,10745
3083,"meltingice",2568,1079,3843,1176,25,49,3680
3084,"jodal",13053,1053,35270,1425,30,56,9262
3096,"m3talsmith",18055,1068,51035,1477,30,57,10968
3104,"berkerpeksag",3268,948,5728,1176,32,59,4171
3116,"jhermsmeier",10298,967,14377,1460,30,53,20335
3127,"nuclearsandwich",3458,1037,5214,1333,30,57,5019
3129,"triptych",13094,1021,33309,1499,31,59,11288
3136,"tdmackey",13903,1071,14498,1485,32,59,32812
3142,"charliesome",100,1045,148,68,26,44,77
3148,"daGrevis",9565,1064,9905,1455,31,58,22144
3155,"polygonplanet",15515,1072,22653,1470,29,53,30378
