id,login,BordaCount,orgMemberAuthoritySumNum,orgMemberFollowerSumNum,orgMemberPRSumNum,12MonthActivityNum,ForkedPRedHindex,WatcherHindex
85899,"tinyspeck",689,805,1071,566,342,33,59
88054,"disqus",574,599,747,737,340,27,45
90173,"illuminate",718,1896,279,334,351,29,52
91708,"redis",420,1003,316,184,352,30,73
91723,"groupon",295,87,566,429,339,30,52
92379,"seatgeek",709,592,980,936,336,28,56
92473,"dojorio",755,755,770,1069,352,34,70
94283,"devhouse",827,1607,704,517,352,35,73
94598,"TBEDP",238,416,151,280,352,34,68
94651,"agner",353,484,456,307,352,34,73
94889,"onmodulus",838,1274,807,793,339,32,63
94964,"scipy",458,534,560,549,350,32,68
95143,"google",2,1,2,2,146,7,1
95394,"sparklemotion",433,890,355,316,352,30,68
96545,"dockyard",747,774,846,1009,329,24,42
96752,"diveintomark",100,268,42,42,352,33,73
97514,"kissyteam",185,277,158,278,349,33,66
97745,"aralejs",144,234,121,214,352,31,56
98537,"codeschool",114,302,81,84,317,32,48
98658,"redcar",461,688,496,455,352,34,71
99820,"HackerSchool12",816,891,1075,829,352,35,71
100132,"alipay",103,155,67,152,352,35,73
100202,"Behat",612,985,594,577,352,28,57
100681,"kickstarter",952,863,1417,962,341,32,58
101476,"StanfordACM",800,1500,517,735,352,34,73
103628,"crashlytics",172,194,248,251,338,32,68
104630,"oftn",164,227,234,172,350,34,68
105208,"mustache",227,609,134,82,352,30,67
105628,"csdn-dev",938,1196,642,1326,352,34,69
107011,"duoshuo",321,611,193,325,352,33,63
107346,"nsi-iff",730,345,964,1212,351,33,69
107859,"Chronic-Dev",795,1111,909,724,352,34,63
108687,"tumblr",714,518,1150,846,344,26,49
111384,"kissjs",494,942,291,507,352,33,67
112594,"etaoux",958,988,684,1578,352,34,70
113225,"paperlesspost",932,901,1307,949,335,33,65
114415,"att-innovate",210,274,260,260,332,33,68
114868,"atlassian",811,463,1249,1162,260,31,63
119370,"Voxer",400,541,549,360,346,33,63
121420,"cloudbees",761,690,1141,836,311,33,68
121425,"segmentio",9,77,33,28,222,22,26
122489,"WhisperSystems",554,627,685,693,347,27,45
122548,"SUSE",793,180,1215,1370,317,30,62
122733,"eurucamp",908,799,1147,1096,352,33,70
122837,"radlab",546,505,750,692,352,35,70
122957,"futurice",511,187,792,944,274,30,55
123300,"iRail",416,440,525,532,346,31,67
123879,"typekit",181,520,94,91,350,33,68
125105,"tolk",572,1448,259,322,352,35,73
126264,"vim-jp",222,220,265,342,342,31,59
127214,"Seajure",669,850,920,575,352,34,69
128698,"Mejorandola",774,900,862,905,352,35,73
128726,"leftlogic",824,1804,606,417,351,33,68
128729,"openspending",863,932,1068,934,336,32,65
129903,"tdiary",951,870,1163,1181,351,33,69
130604,"jackalope",659,927,600,767,351,32,68
131197,"treasure-data",716,635,845,1023,346,30,56
132135,"xui",475,1006,411,257,352,33,73
132394,"echonest",897,806,1225,1001,352,30,57
133526,"CSS-Tricks",704,1425,445,597,352,32,60
136581,"dailymotion",925,616,1036,1500,325,30,60
137505,"play",277,590,229,149,352,34,73
138079,"evilmartians",476,307,652,729,345,33,66
138586,"robocoup",102,124,150,102,352,35,64
139301,"termtter",877,1502,653,819,352,35,73
144294,"finnlabs",912,1095,984,1003,351,29,67
144438,"scalajp",903,814,1004,1214,350,33,68
145131,"esminc",507,427,707,685,348,32,65
145515,"generalassembly-studio",653,422,976,896,337,33,69
145549,"Unity-Technologies",849,767,1156,1011,307,32,53
145772,"kennethreitz-archive",608,1714,203,211,352,33,66
146191,"net9",448,723,341,534,351,34,70
149487,"vimjolts",618,1203,418,522,352,35,72
150981,"PerlGameDev",923,651,1214,1245,352,32,68
153780,"emberjs-addons",233,445,217,177,352,32,66
156616,"ggobi",498,1208,284,261,352,33,68
157787,"railsinstaller",911,1860,760,448,352,33,73
158518,"perl-users-jp",370,459,381,457,352,34,70
158720,"DCPython",243,480,183,187,351,35,73
158731,"nclud",621,1211,577,393,350,34,65
159201,"orchestra-io",772,1197,882,585,352,34,70
159571,"vimpr",543,553,578,810,352,33,69
159621,"blosxom-fanatics",757,1321,565,719,352,35,70
160390,"githubtraining",987,1702,889,788,347,33,68
160576,"Perl-Toolchain-Gang",336,360,445,391,352,28,65
160836,"buspreneurs",499,436,772,546,350,35,71
161322,"umdjs",141,352,64,108,352,35,73
161414,"hackforchange",491,430,666,631,352,35,72
161907,"Spawnfest2012",837,798,1088,966,352,34,68
162157,"java-ja",870,817,886,1246,352,34,71
163056,"anjuke",313,444,231,425,352,33,66
163860,"nko",51,52,72,39,350,35,69
165870,"railsbridge",681,682,851,862,351,32,67
166162,"austin-rb",312,716,202,168,352,35,73
166399,"newcontext",457,493,665,482,345,34,70
166423,"otcshare",864,574,989,1357,349,32,69
166817,"carrot",847,762,983,1176,314,30,56
167332,"ottawaruby",905,796,1169,1067,352,34,72
167562,"sysu",455,235,590,802,352,34,69
168970,"geeklist",188,358,210,151,352,34,69
172575,"thechangelog",150,331,122,116,352,34,67
172746,"cloudkick",898,1311,1001,707,352,33,68
174791,"livingdocs",855,1295,869,730,352,35,71
177104,"girldevelopit",426,409,584,552,349,29,61
177246,"ThoughtWorksInc",285,90,547,481,257,31,59
181771,"nodetraining",682,1412,617,362,352,35,73
181827,"expensecat",500,1021,459,274,352,35,73
181842,"hubbleio",895,1901,692,413,352,35,73
186215,"venmo",408,351,582,562,340,28,50
187726,"webos-commons",843,1912,603,341,352,35,70
189307,"ocaml",961,861,1242,1191,345,25,58
189346,"ComputerScienceHouse",432,202,748,638,324,30,66
191660,"core",204,522,109,119,352,34,73
191766,"tildeio",121,213,132,115,344,28,56
191952,"PHPSP",588,433,592,1052,350,31,65
193864,"FlatTurtle",748,1354,600,620,347,34,70
197440,"Paws",473,797,552,318,352,34,71
198851,"camlistore",876,1910,609,451,352,35,73
199207,"getbpm",606,1583,285,245,352,35,72
199208,"bpm",483,1189,271,230,352,34,71
199209,"tokaido",538,1396,292,247,352,33,68
199212,"erikhuda",449,1149,240,206,352,35,73
199513,"railsrumble",69,17,112,133,352,33,69
201404,"rdoc",935,1379,894,879,352,33,70
203098,"bekk",936,467,1348,1359,336,33,67
206330,"Codeminer42",255,104,319,505,337,34,67
206407,"processing",311,355,400,357,351,27,55
206827,"r-cn",940,1559,729,872,352,35,73
207106,"perltaiwan",670,1222,628,494,352,35,72
208961,"acmeism",763,1239,858,535,352,34,72
209321,"zenexity",597,586,838,667,352,35,71
209818,"TasteJS",59,138,32,48,352,30,62
209990,"hackny",860,1343,738,822,352,35,72
210128,"spawnfest",513,575,735,518,352,35,73
210717,"speakerconf",142,200,213,120,352,35,73
210919,"guru-sp",768,756,791,1098,352,34,70
211269,"OpenTechSchool",652,822,823,649,347,28,63
212043,"magento-hackathon",679,315,925,1197,321,29,47
212718,"travis-pro",465,584,575,490,345,35,72
214641,"hotosm",809,731,1108,956,339,29,64
215704,"austinonrails",159,304,154,140,352,33,71
216928,"dataarts",446,1131,274,202,349,32,64
217458,"ukigumo",784,1416,570,720,352,32,70
219817,"JumpstartLab",414,559,489,437,352,29,66
220381,"sensiolabs",297,516,264,291,352,27,57
220810,"CodePen",848,1735,493,643,349,34,71
223092,"carbonfive",660,502,967,847,339,32,64
226497,"protovis",404,1051,192,196,352,35,71
226789,"asyncly",110,233,108,60,352,32,70
227255,"epio",392,1032,180,180,352,35,73
227860,"rdio",566,749,669,604,352,31,56
230127,"HackBerkeley",470,171,815,686,344,34,69
230637,"opencivicdata",474,944,427,311,351,29,65
231939,"tweetdeck",663,1306,475,520,350,34,70
232321,"horaextra",535,634,576,715,352,34,70
232438,"python",137,131,198,212,340,26,57
232517,"hacketyhack",945,1721,699,783,352,33,69
232520,"osgcc",607,832,672,613,352,35,69
232551,"documenting-ruby",628,1082,531,583,352,34,71
232829,"nitobi",788,1104,1021,584,352,35,71
232833,"callback",541,656,807,468,352,35,73
232835,"cordova",417,425,661,404,348,34,70
234989,"foundationkit",893,1765,679,560,352,34,70
235499,"StackExchange",826,606,993,1249,350,30,59
235972,"ruby-no-kai",281,341,322,337,350,32,69
236420,"noisebridge",807,768,1010,1000,345,33,69
240927,"Helabs",920,499,994,1639,327,32,65
244061,"kiip",486,847,421,443,350,33,66
244490,"godaddy",645,646,929,740,299,31,57
245120,"revsys",861,1781,607,525,351,31,67
245172,"e-conomic",862,1089,817,1036,327,32,65
245718,"tuenti",626,402,917,907,320,32,62
247336,"sydjs",318,428,412,276,350,34,71
247653,"UserScape",731,1847,320,355,350,33,69
249827,"pythoncn",726,1252,464,785,352,34,69
250991,"acm-uiuc",804,381,1364,1029,347,31,68
251852,"owncloud",638,134,981,1161,332,21,44
253264,"docpad",703,614,933,921,351,30,61
253614,"hashrocket",169,318,237,121,331,32,63
255576,"dropbox",156,147,268,255,317,23,29
257205,"pixiv",857,752,969,1193,345,32,65
259105,"IBM",228,43,393,400,335,34,70
260681,"BBC",459,127,844,843,191,32,56
260719,"reaktor",542,175,912,863,345,32,64
262469,"cookpad",145,136,224,219,340,33,62
262483,"asakusarb",437,567,478,521,351,32,68
263593,"cosname",708,1044,654,779,348,33,68
264087,"PerlChina",781,1647,481,569,351,34,69
264575,"perl-doc-cats",997,1173,997,1218,352,33,71
264900,"pebble",573,707,949,459,297,29,52
264964,"bundler",326,344,388,427,343,31,67
265517,"getsentry",215,396,225,238,318,22,44
265941,"webpack",293,327,321,453,347,20,27
266332,"zopefoundation",742,407,1080,1089,339,29,62
267304,"envylabs",802,753,870,1144,347,34,67
268362,"zalando",674,119,1078,1298,263,28,35
268998,"jsconf",287,535,298,190,351,30,66
269571,"inveniosoftware",906,346,1254,1474,326,25,65
269664,"8thlight",375,296,549,473,347,32,68
274645,"ArchiveTeam",187,429,171,179,290,33,69
276702,"ghtraining",832,2315,263,259,352,35,72
276808,"transloadit",937,1776,779,610,349,31,65
287309,"UtahJS",810,1085,828,859,351,33,71
291963,"Farmhouse",787,1623,580,501,352,34,72
292849,"refactortv",933,2059,601,475,352,34,72
293296,"fatlab",642,991,720,513,352,35,72
294509,"pagespeed",462,939,380,331,345,33,69
294723,"balderdashy",445,330,556,742,350,21,49
306301,"jobandtalent",680,491,810,1102,335,35,69
306611,"Telefonica",360,117,706,470,338,34,65
309573,"sprintly",557,789,718,479,351,32,65
316903,"viki-org",977,951,1330,1078,335,33,65
319869,"bignerdranch",487,204,846,725,308,31,52
320448,"pinterest",805,757,1352,700,343,27,45
328102,"request",649,978,691,607,346,29,65
330099,"NashFP",924,703,1289,1124,347,32,68
332765,"railsgirls",179,107,302,295,351,31,67
333899,"hoodiehq",309,276,432,412,338,25,54
334445,"sdslabs",672,218,717,1436,347,32,62
336794,"shopkeep",946,712,1158,1346,338,33,70
345948,"scrapinghub",694,245,1005,1252,321,27,48
348962,"WebComponents",41,93,19,43,343,30,52
354773,"nearform",347,414,426,426,324,32,62
365714,"cascadiajs",497,630,630,495,350,31,67
370562,"hackerdojo",856,1558,754,600,343,32,68
372741,"ManageIQ",323,450,389,349,319,26,64
372784,"cfpb",789,232,1337,1229,295,25,51
383118,"nko3",97,56,146,142,352,34,69
384219,"ubiregiinc",867,1303,739,881,349,34,71
384791,"Pirate-Parties-International",363,50,659,567,352,34,71
391069,"ArcGIS",633,361,890,990,320,35,72
407646,"montagejs",785,1219,875,630,349,26,61
408564,"ITPNYU",771,1528,616,526,346,33,63
410508,"appacademy",953,413,1495,1334,337,33,69
412161,"casadocodigo",508,382,512,919,352,35,71
417950,"stampsy",478,1256,209,216,352,34,68
439125,"wimdu",956,309,1326,1613,347,34,70
440736,"emacs-jp",734,589,871,1074,350,33,65
461388,"globoi",667,527,587,1199,351,35,73
468550,"components",23,41,8,9,348,29,61
504289,"Eleme",314,270,282,612,308,31,54
587297,"presidential-innovation-fellows",324,212,472,502,317,31,64
590214,"WhiteHouse",135,259,125,138,345,30,58
606811,"slash-lang",729,1522,474,519,352,34,71
631454,"nomad",609,1722,220,191,352,30,73
636722,"codrops",582,1253,332,559,325,29,6
637869,"OpenOakland",741,1611,523,424,350,31,66
666178,"whatwg",89,112,133,107,350,28,53
687575,"marionettejs",444,511,454,641,351,27,59
692305,"numenta",593,473,966,673,339,28,58
711567,"swcarpentry",245,141,402,402,313,17,55
721195,"unitedstates",160,139,241,239,351,30,54
726701,"sass",93,229,65,61,350,25,60
740124,"c-base",939,547,1024,1617,330,34,67
741247,"reactiveui",523,724,624,540,348,32,68
742170,"RemoteStorage",412,453,486,539,351,31,62
750631,"Activiti",985,1190,1011,1175,349,33,68
750971,"panicinc",368,914,211,174,351,32,66
789301,"stitchfix",822,700,1066,1097,315,32,61
825744,"robohornet",88,261,28,33,352,35,73
836978,"pocoo",594,989,467,628,352,33,68
852544,"boxen",118,103,218,124,352,21,59
860538,"xplsv",636,1690,290,235,352,35,70
923192,"OpenHack",710,623,934,912,352,35,73
924846,"promises-aplus",518,960,499,396,352,33,69
928710,"ResponsiveImagesCG",617,704,763,689,352,29,62
931361,"aws",613,326,798,1080,337,21,33
934370,"ot-crew",34,64,21,21,352,34,71
937332,"kayac",736,1517,366,656,345,34,65
938492,"415bike",480,1290,208,182,352,34,70
939809,"nodecopter",268,461,278,201,352,34,70
944291,"dataprotocols",531,1096,442,365,352,32,73
947443,"polyhack",515,725,636,487,352,32,68
953641,"TryGhost",269,287,335,344,342,29,59
962877,"g0v",94,83,173,169,288,29,50
982832,"lampepfl",899,708,1071,1243,348,33,71
985096,"spmjs",422,730,287,509,352,30,59
989662,"nytm",365,241,572,514,303,35,72
998831,"requests",174,364,156,166,352,32,69
1003526,"Trimidea",976,2067,435,823,352,35,73
1003737,"rails-api",601,679,550,880,350,33,70
1007812,"GoogleCloudPlatform",19,16,60,83,261,20,14
1015541,"auth0",373,320,485,652,230,28,42
1079148,"enja-oss",994,657,1088,1644,352,31,67
1085418,"hashicorp",265,343,305,350,338,20,34
1106238,"twbs",108,209,86,109,352,29,59
1110689,"Atom",18,37,24,26,325,14,20
1133553,"codeforboston",879,918,899,1195,338,29,62
1143260,"lens",683,1011,793,593,352,34,69
1154078,"ircrelay",777,1673,453,556,352,34,71
1185661,"adobe-webplatform",598,867,779,466,352,31,56
1210310,"Roave",886,1383,673,955,348,31,64
1222250,"shadowsocks",468,1015,277,414,338,28,44
1238172,"jquery-boilerplate",177,494,69,132,352,32,73
1244952,"JuliaStats",907,878,963,1228,349,26,51
1256949,"topcoat",966,1872,920,523,345,32,60
1266743,"aurajs",76,193,39,57,352,32,67
1270040,"OneGameAMonth",567,172,956,885,351,35,71
1282346,"slim-template",735,1040,671,826,352,30,63
1294762,"lostisland",568,1307,452,262,352,31,68
1296968,"ligershark",866,1422,649,866,346,30,60
1298476,"driftyco",590,503,612,1061,299,23,27
1314346,"alistapart",929,1520,822,784,352,33,68
1317823,"Leaflet",668,992,687,659,346,29,62
1323664,"coderwall-mongoose3",209,70,349,347,352,35,73
1333338,"NoRedInk",463,561,597,543,305,32,60
1344850,"MoeOrganization",799,884,991,877,352,34,71
1346317,"alumNY",271,110,414,421,351,34,73
1346693,"ministryofjustice",960,610,1531,1236,244,33,66
1348998,"coderwall-python",170,72,252,319,352,35,73
1349067,"coderwall-charity",46,9,57,68,352,35,73
1349070,"coderwall-forked",62,15,92,112,352,35,73
1349073,"coderwall-mongoose",127,35,207,221,352,35,73
1349076,"coderwall-raven",198,59,299,375,352,35,73
1349077,"coderwall-polygamous",65,13,102,117,352,35,73
1349705,"douban-f2e",990,1064,853,1463,352,34,68
1354822,"coderwall-kona",359,208,490,570,352,35,73
1358926,"Famous",563,389,639,981,352,31,60
1395237,"fedora-infra",888,477,1044,1504,349,25,58
1400929,"openleap",521,199,812,865,352,34,64
1400974,"rubymonsters",839,1254,838,768,350,31,68
1403294,"kendo-labs",749,1202,571,817,348,31,61
1408649,"coverflowjs",310,820,103,154,352,35,73
1415110,"wpbrasil",537,329,554,1055,349,33,66
1429625,"NSHipster",397,1024,204,183,352,32,73
1435359,"asciidoctor",305,253,410,447,346,25,46
1440501,"Octokit",96,148,104,87,352,31,73
1441191,"udacity",358,709,384,388,194,24,27
1441808,"CoderDojoSF",549,922,746,285,352,35,70
1442207,"ReactiveCocoa",207,297,232,246,349,33,61
1458207,"aliceui",196,356,142,241,352,34,66
1475275,"zofepod",854,1494,448,951,352,33,70
1481812,"Teambition",651,549,611,1225,260,32,50
1519289,"webplatform",409,839,294,329,352,33,68
1526294,"hackerschool",86,38,138,139,350,34,69
1541013,"10up",919,449,1125,1558,331,32,60
1547219,"strongloop",299,290,417,436,323,20,29
1551192,"node-task",133,263,90,134,352,35,73
1627339,"bitmakerlabs",753,143,1289,1187,326,34,68
1630490,"kissygalleryteam",982,1282,685,1400,352,32,58
1700026,"coreos",378,292,532,611,302,19,26
1713235,"archlinuxcn",713,686,745,1048,351,34,68
1713965,"Thinkful",853,744,987,1169,344,32,65
1721332,"CyberAgent",687,544,646,1232,348,31,58
1736101,"karma-runner",361,458,353,498,352,21,48
1738981,"osmlab",385,347,599,464,327,30,58
1746697,"typelevel",786,910,1019,797,347,29,59
1748336,"Mantle",550,897,476,579,352,35,73
1748716,"resque",575,1050,495,504,351,29,67
1749057,"nko4",152,75,222,273,349,34,71
1754531,"Financial-Times",869,597,1123,1528,56,32,64
1761260,"angularjs-in-action",882,1657,546,781,352,33,73
1773000,"w3ctag",186,390,191,136,350,31,63
1778259,"PyCon",547,780,563,617,350,33,65
1786453,"rackerlabs",190,102,369,374,260,21,51
1795374,"staticfile",503,886,331,563,352,33,73
1796410,"node-webot",454,926,238,477,351,31,58
1798120,"helios-framework",611,1722,220,191,352,34,73
1798499,"hackfoldr",496,1123,338,279,352,32,69
1805843,"p2p",885,1023,901,1070,352,35,72
1815984,"Applied-Duality",835,1139,1033,701,328,34,68
1825796,"coderwall-nephilakomaci3",451,279,586,749,352,35,73
1838722,"railsgirlslondon",634,1404,398,410,352,34,72
1844176,"openlawdc",852,1242,916,726,352,33,69
1844547,"warningfree",865,2096,415,403,352,35,71
1854280,"HIT-ON-Github",999,698,915,1780,352,34,70
1864280,"opsmezzo",779,1491,667,537,352,34,69
1900413,"PostgresApp",492,1327,215,186,352,35,73
1910882,"DiscoverMeteor",711,405,806,1278,352,27,61
1911110,"lnug",502,519,676,588,352,32,69
1922859,"RogueRails",873,2303,354,314,352,34,70
1938896,"git-merge",831,2315,263,259,352,33,73
1948539,"fullstackio",517,807,396,663,344,34,63
1950392,"robolectric",199,612,87,49,352,31,67
1969344,"lodash",374,654,323,338,347,32,63
1972940,"zendtech",301,515,255,302,348,33,68
1981956,"Polymer",48,100,47,71,330,20,35
1991035,"carrierwaveuploader",732,1178,709,634,352,32,69
2056024,"hashElliottcable",602,791,874,442,352,35,73
2057636,"golang",95,111,140,129,351,26,36
2058946,"beerjs",176,174,244,298,335,33,59
2059451,"rom-rb",744,663,961,943,352,30,61
2060022,"cloudfoundry-community",315,237,598,379,266,28,55
2062703,"makersquare",405,48,656,762,346,28,67
2064324,"DROPCitizenShip",129,424,22,23,352,35,70
2067340,"suitcss",815,1752,487,573,350,31,57
2076293,"tc39",60,121,75,62,334,30,49
2079731,"pdfdemo",830,2315,263,259,352,34,71
2091311,"nodebots",534,622,655,648,350,33,69
2107408,"saltstack-formulas",972,779,1389,1216,318,19,52
2120508,"rails-girls-summer-of-code",282,251,363,387,349,32,69
2144867,"godfs",740,1380,424,739,352,35,73
2168223,"contentful",725,524,971,1051,315,33,61
2169090,"UnicornConf",79,203,34,51,352,35,73
2178199,"juju",532,250,859,855,317,24,57
2178202,"backbone-paginator",230,588,89,146,352,35,73
2186384,"gopkg",758,1445,420,743,352,35,70
2190419,"flightjs",356,674,308,292,352,31,64
2193932,"ModuleLoader",244,636,91,144,349,34,73
2197309,"meatspaces",402,702,404,339,352,32,67
2207728,"mesosphere",536,282,811,940,289,24,35
2211951,"coderwall-komododragon",252,76,399,418,352,35,73
2211952,"coderwall-nephilaKomaci",168,71,245,321,352,35,73
2249403,"torch",913,1576,797,736,349,24,49
2255547,"ermine-language",733,1183,716,626,352,34,69
2263482,"unitedstack",526,825,447,618,346,34,69
2295299,"maptime",384,207,648,551,324,31,63
2297090,"koajs",26,65,20,25,346,25,30
2310574,"sudomesh",655,1363,507,430,342,33,67
2315640,"specta",369,658,307,326,352,35,73
2321793,"clojure-emacs",425,683,441,422,350,28,58
2329259,"FormidableLabs",595,538,732,923,279,29,36
2345853,"beego",797,1572,423,755,347,35,70
2395257,"spring-projects",131,108,226,232,342,11,15
2419446,"Pandacodium",974,523,1415,1376,352,35,73
2435970,"raywenderlich",469,285,545,850,345,31,62
2452594,"customelements",737,1198,430,910,350,34,69
2454536,"FriendsOfCake",868,1220,803,929,351,25,60
2514888,"hubot-scripts",381,420,480,472,347,28,51
2550705,"googlecreativelab",983,1485,957,920,344,33,73
2552796,"node-gh",927,1627,500,989,352,32,69
2566919,"nodeschool",12,11,10,12,312,28,50
2574168,"tableflip",934,1205,960,1030,304,32,67
2593138,"department-of-veterans-affairs",558,871,641,660,169,32,67
2600033,"DeveloperToolsWG",253,714,95,93,352,34,73
2603684,"mapzen",482,325,863,561,307,31,57
2629648,"pyca",564,831,553,625,352,30,66
2655868,"clibs",54,130,41,35,348,32,56
2671072,"reworkcss",36,86,17,24,352,30,59
2686078,"stream-utils",512,1018,327,492,352,32,64
2710355,"instacart",658,894,663,765,320,34,67
2727156,"expressjs",27,61,15,22,350,23,40
2739885,"math-utils",619,1224,385,558,352,34,68
2746495,"rstats-db",1000,2685,403,323,348,31,65
2751658,"slate",98,266,43,36,352,33,73
2754558,"exercism",450,365,634,662,330,18,51
2791188,"pivotal-cf",261,74,516,449,252,29,60
2792171,"Squirrel",383,687,304,363,351,32,73
2809335,"potatotips",424,391,471,658,352,35,73
2824165,"cloudfoundry-incubator",530,128,924,947,279,24,57
2921578,"test-kitchen",992,968,1164,1264,352,27,61
2932598,"FriendsOfPHP",599,1417,345,351,352,28,65
2944531,"knode",917,1758,723,616,352,31,69
2950903,"pivotal-cf-experimental",989,301,1504,1610,319,32,67
2989086,"Semantic-Org",910,577,1008,1499,351,30,57
2994049,"damarclabs",950,1054,696,1458,352,35,71
2998313,"cojs",53,123,30,30,352,32,64
3013649,"libuv",585,986,567,510,352,33,68
3039526,"toptal",391,153,558,698,344,32,65
3043067,"LightTable",968,2188,891,244,349,29,57
3080967,"vuejs",751,642,683,1324,334,25,35
3095668,"gulpjs",197,439,128,192,348,26,59
3099338,"jquery-ui-bootstrap",284,748,100,153,352,35,73
3109522,"sushijs",871,1067,910,979,352,33,69
3116329,"node-app-engine",942,1839,469,875,352,35,71
3128419,"inuitcss",988,1662,715,1015,350,31,58
3137562,"ethereum",712,312,896,1347,316,21,39
3140518,"coderwall-24PullRequestsParticipant",372,332,395,568,352,35,73
3142439,"tooling",83,210,37,56,352,34,73
3153078,"es-shims",878,1626,668,697,346,33,64
3177857,"cnpm",589,1076,333,672,338,34,71
3179366,"rust-lang",485,451,675,606,352,21,47
3179380,"virgo-agent-toolkit",434,787,506,267,352,33,67
3197030,"eslint",364,563,339,392,347,30,64
3263869,"reactjs",35,62,49,46,347,20,40
3266400,"thephpleague",189,272,230,283,340,19,31
3275347,"jsbin",654,1368,551,367,352,31,68
3320876,"phoenixframework",481,970,340,389,351,29,64
3328655,"basecamp",91,166,115,88,340,27,52
3331112,"js2coffee",887,1669,631,699,352,34,71
3341123,"staticshowdown",352,150,457,637,352,35,70
3352260,"ReactiveX",73,211,62,41,348,25,41
3352376,"requireio",756,1377,650,571,352,34,70
3357752,"asm-products",603,423,688,1022,351,27,59
3366679,"martini-contrib",664,999,581,747,352,29,57
3367792,"aliyun",986,1921,543,967,311,32,52
3423103,"fex-team",759,600,653,1410,342,28,37
3431219,"nodefirm",104,191,117,66,352,35,73
3432832,"fossasia",382,73,535,860,264,24,44
3448683,"cockroachdb",979,915,1201,1253,331,32,65
