id,login,BordaCount,orgMemberAuthoritySumNum,orgMemberFollowerSumNum,orgMemberPRSumNum,12MonthActivityNum,ForkedPRedHindex,WatcherHindex
4106,"binaryjs",4836,7323,2329,3584,352,32,69
4157,"mercadolibre",2409,1323,2045,4166,332,30,61
4162,"RestKit",1879,2397,1566,2190,351,32,66
4174,"h5bp",22,26,6,5,352,24,73
4197,"meteor",533,568,702,711,316,25,47
4233,"sproutcore",4347,3854,2538,5806,350,31,66
4258,"berkmancenter",3182,1834,2339,5381,341,32,69
4290,"jupiterjs",1203,1596,1228,1331,352,33,66
4394,"mono",246,162,473,313,334,20,36
4580,"aerogear",1227,835,1664,1760,338,26,57
4610,"errbit",1423,1822,1493,1534,352,32,70
4660,"MovingBlocks",1371,578,1805,2316,348,31,65
4693,"wikimedia",398,248,678,750,130,26,46
4808,"symfony",130,230,136,161,344,23,37
4870,"LearnProgramming",4056,3633,2503,5393,350,33,65
4885,"spree",505,368,620,841,352,29,51
4900,"operasoftware",307,357,395,346,348,30,54
5065,"droolsjbpm",1030,437,1643,1464,347,20,58
5092,"twitter",8,10,9,7,343,14,7
5100,"puppetlabs",167,99,422,304,239,5,28
5134,"gentoo",773,286,1036,1379,339,24,59
5174,"ros",1388,896,1694,2165,351,23,59
5184,"adafruit",1549,2385,1653,1418,133,25,28
5207,"enyojs",2436,1408,2447,3750,352,30,59
5286,"mailru",1809,1401,2158,2415,337,31,64
5333,"openmicroscopy",1780,737,2266,2937,297,28,69
5349,"ganglia",4353,4052,2529,5629,351,29,64
5697,"engineyard",266,192,479,299,333,30,60
5732,"SignalR",1119,1681,955,1215,352,32,66
5743,"bitcoin",522,446,638,798,352,30,64
5746,"GeoNode",1560,1057,1965,2228,334,31,68
5747,"appjs",2107,3940,1690,1174,352,34,71
5857,"opengeo",2658,2654,2220,3305,352,35,73
5866,"makinacorpus",2328,945,2400,4056,298,28,48
5954,"plone",201,42,375,372,337,20,56
5992,"substance",303,510,325,263,335,33,60
6047,"grails",720,858,919,745,335,28,62
6057,"harvesthq",584,598,719,754,350,32,60
6071,"troopjs",4687,3561,2457,6892,352,34,69
6230,"okfn",128,113,242,178,322,26,44
6232,"ipython",677,673,804,922,342,26,59
6263,"Islandora",4549,2535,2607,7464,352,18,66
6269,"seajs",154,256,118,208,352,32,63
6270,"camptocamp",1339,868,1681,2201,212,23,57
6340,"chirpradio",4719,5312,2573,5112,351,33,70
6344,"Mojang",1033,1344,1195,1024,350,32,65
6368,"ushahidi",1507,1291,1913,1921,334,29,58
6476,"middleman",1846,2263,1562,2246,352,28,61
6492,"blackberry",783,158,1371,1209,346,25,49
6510,"divio",1340,1244,1579,1799,328,31,65
6590,"flatiron",115,163,178,98,352,27,54
6669,"mesos",587,576,784,732,347,26,56
6691,"travis-ci",39,60,71,55,322,22,45
6696,"celery",1202,1740,1231,1204,341,28,61
6732,"duckduckgo",247,54,364,493,349,25,54
6739,"IndigoUnited",224,638,97,100,334,32,61
6936,"saltstack",914,758,1385,970,348,22,51
7024,"concrete5",4578,2581,2579,7496,347,31,65
7031,"scrapy",2383,2033,1738,3684,348,30,59
7037,"mulesoft",875,495,1157,1392,301,29,55
7045,"yahoo",116,109,214,203,309,21,16
7064,"apigee",2429,1725,2196,3673,327,32,66
7074,"netguru",1840,377,2156,3577,309,30,47
7161,"django",82,101,124,89,349,34,65
7172,"joomla",1221,671,1489,2066,349,29,62
7310,"AOKP",1821,1497,1906,2670,286,30,58
7315,"AFNetworking",302,736,172,155,352,35,73
7345,"Pylons",488,334,738,675,347,21,52
7365,"basho",278,154,522,390,316,21,29
7457,"KnpLabs",294,262,405,416,347,20,46
7495,"sonatype",1057,1277,1488,918,342,28,55
7506,"zencoder",3071,2170,2410,4673,349,30,60
7537,"bevry",2370,3466,1536,2444,334,30,55
7920,"travis-repos",553,883,588,506,340,34,71
8137,"rails",14,21,12,11,349,13,30
8140,"lshift",4617,3916,2677,6144,343,33,67
8274,"square",15,46,23,14,329,16,9
8284,"lunatech-labs",4330,3571,2553,6036,341,33,65
8306,"statsmodels",1742,3057,1090,1627,352,34,71
8399,"ajaxorg",241,333,328,198,351,32,67
8458,"4teamwork",4459,3801,2374,6259,313,32,69
8563,"D-Programming-Language",766,532,1189,932,352,26,63
8571,"ansible",427,206,789,594,314,29,55
8702,"alphagov",149,84,433,268,142,32,63
8708,"Graylog2",2852,3177,2084,3457,327,27,55
8742,"hatena",963,995,1030,1268,349,32,58
8748,"fuelphp",1443,3228,790,882,352,32,63
8798,"VarnaLab",1609,2148,1469,1808,345,33,70
8824,"Igalia",4310,3478,2662,5970,343,33,66
8853,"linkedin",616,176,937,1110,332,22,21
8872,"rackspace",685,569,1078,763,352,29,63
8886,"binaryage",3996,6661,2134,2627,343,32,54
8950,"html5rocks",38,82,14,20,352,33,73
9099,"EpicCM",2220,1820,2363,2886,352,34,70
9110,"cucumber",561,470,788,757,335,33,65
9160,"symfony-cmf",493,471,561,733,347,21,56
9270,"TrinityCore",1520,760,1855,2529,346,31,65
9314,"docopt",1535,1105,1665,2411,351,29,52
9464,"twilio",441,372,651,596,334,26,53
9502,"liferay",148,40,276,384,243,21,56
9504,"Theano",1575,2049,1457,1768,351,33,69
9565,"sunlightlabs",688,619,1039,811,324,29,45
9621,"phase2",2202,1157,2375,3539,329,30,62
9671,"bitcoinjs",1761,2429,1564,1856,343,32,65
9688,"xing",545,219,867,887,343,30,57
9735,"prose",1100,1474,1101,1190,352,32,68
9770,"walmartlabs",341,284,468,508,331,29,50
9795,"progit",320,697,227,210,352,27,62
9828,"KDGDev",4904,4078,2524,6810,351,33,69
9863,"EllisLab",501,782,488,515,342,32,66
9938,"Bukkit",1031,1213,1283,1039,352,30,66
9948,"infinispan",995,785,1390,1223,349,29,65
10016,"cakephp",289,322,362,370,346,25,53
10182,"inviqa",700,373,1221,903,316,30,64
10212,"carlhuda",248,526,194,165,352,34,70
10264,"mojotech",760,571,930,1145,333,32,61
10309,"dojo",577,581,906,590,333,28,60
10316,"libgit2",47,78,54,32,352,26,60
10367,"sympy",765,540,938,1177,347,28,62
10423,"goodeggs",2476,2276,2064,3391,319,31,61
10454,"phonegap",123,145,199,148,331,24,50
10609,"howaboutwe",3782,3739,2540,4652,352,33,66
10634,"fog",495,298,795,665,344,28,63
10670,"FinalsClub",2335,2493,1730,3118,352,34,70
10727,"appendto",456,530,748,354,352,33,67
10757,"SpringSource",203,184,273,290,352,35,73
10778,"MongoEngine",1493,1652,1250,2147,351,30,67
10833,"senchalabs",50,114,31,27,352,29,61
10843,"appcelerator",342,269,610,439,276,26,52
10882,"iPlantCollaborativeOpenSource",3368,1679,2600,5657,345,31,66
10887,"litl",4712,7220,2500,3264,351,31,64
10896,"xtuple",4065,3348,2310,5893,347,28,64
10963,"thoughtbot",20,22,58,53,299,12,13
10972,"newrelic",348,146,662,454,345,27,56
11017,"boundary",1702,2683,1910,1111,305,31,70
11052,"gradle",624,548,900,759,328,33,66
11143,"SpoutDev",2716,1914,2426,3987,352,32,70
11469,"thesassway",1217,2200,1146,837,352,34,69
11502,"FOSSRIT",921,487,1224,1404,347,28,67
11571,"guardian",292,225,674,401,120,29,44
11681,"rubymotion",644,824,708,714,352,30,73
11708,"CloudStack",3783,5044,2430,3450,350,35,73
11711,"plack",1216,2590,822,766,352,32,70
11800,"recurly",640,666,850,718,351,30,64
11814,"chute",3094,1728,2256,5328,350,33,58
11829,"efendibooks",2047,5053,771,792,352,34,68
11849,"madlib",3911,4061,2753,4367,351,34,71
11926,"OpenMRS",1325,380,1700,2494,335,23,63
11929,"iFixit",3607,2120,2526,5845,321,33,65
12049,"scribd",3286,5397,1975,2375,352,33,66
12105,"dynjs",4408,6540,2144,3611,352,33,71
12122,"FoOTOo",1296,607,1343,2493,352,34,69
12130,"zurb",1334,846,1330,2462,331,23,40
12139,"yiisoft",842,1568,608,717,350,23,46
12169,"zweitag",3104,1993,2437,4897,348,34,71
12229,"gocardless",1097,834,1385,1569,336,30,53
12245,"ninuxorg",3250,1870,2395,5426,345,32,68
12249,"botriot",4303,7426,2263,2386,352,34,72
12342,"stanford-ppl",4101,5891,2326,3403,347,33,67
12384,"edgecase",430,476,618,462,352,31,64
12565,"mono-soc-2011",778,1174,904,605,352,35,71
12882,"xamarin",183,116,401,271,311,27,34
12944,"CloudMade",2424,4108,1308,2134,352,34,73
12950,"customink",943,608,1424,1184,335,30,64
13191,"filamentgroup",754,1214,753,682,346,26,27
13245,"cocaine",2972,3112,2474,3428,352,30,64
13327,"wooga",916,573,1274,1282,320,31,58
13352,"percolate",2535,1635,2145,4068,344,34,64
13369,"apache",11,12,111,114,178,2,3
13459,"diaspora",915,813,1194,1077,351,32,67
13588,"clojure",124,177,187,125,350,27,31
13676,"fluent",466,404,622,653,349,25,52
13682,"elm-city-craftworks",3059,4600,2056,2554,352,32,64
13724,"habari",2463,2651,2291,2723,352,34,69
13757,"SublimeText",529,431,683,813,348,27,43
13763,"datamapper",625,819,756,621,352,27,61
13791,"novoda",673,441,950,1010,340,30,50
13846,"sinatra",106,167,149,76,352,30,64
13883,"Colingo",4306,8481,1701,1904,352,34,67
13927,"cloudmine",1419,1468,1714,1653,344,32,70
13936,"wicketstuff",1389,1602,1847,1283,352,33,71
13938,"forcedotcom",698,457,975,1057,340,27,49
13972,"smartlogic",4316,3100,2595,6417,349,32,67
14033,"memcached",2369,4707,1643,1058,351,34,71
14177,"nutzam",4190,3577,2301,5933,343,33,63
14193,"xbmc",890,342,1498,1182,349,27,60
14224,"jquery",13,14,5,4,351,16,44
14646,"b3log",1201,866,1136,2169,334,33,64
14659,"OpenTreeOfLife",4122,2807,2599,6258,346,33,67
14761,"trix",4650,4475,2480,5846,352,35,73
14786,"UnionOfRAD",691,869,828,738,352,30,67
14797,"cartalyst",525,293,605,998,351,31,59
15036,"FreeRDP",3519,3671,2645,3945,351,32,67
15096,"Elgg",3235,3640,2255,3760,350,30,68
15097,"IronFoundry",1595,1188,1699,2438,352,34,71
15224,"AllPlayers",3053,2858,2274,4052,351,35,73
15342,"Olivine-Labs",3733,4846,2135,3837,352,30,61
15408,"Reactive-Extensions",2388,3607,1840,2022,351,28,55
15450,"citrusbyte",421,392,783,332,351,34,69
15461,"haskell",165,195,310,162,348,21,52
15480,"hpcc-systems",3893,1767,2450,6950,335,30,68
15498,"acquia",1125,793,1626,1492,314,31,62
15530,"sonata-project",1067,1120,1160,1428,349,15,52
15642,"coxmediagroup",1065,570,1652,1451,346,33,70
15652,"pentaho",3517,2246,2618,5417,347,17,59
15762,"yammer",442,336,761,497,349,31,60
15798,"clear-code",2252,2384,1860,2908,334,34,71
15893,"TeamChopsticks",2214,5237,1148,669,352,34,72
16158,"pear",724,403,1063,1049,351,29,59
16268,"HubSpot",955,448,1211,1651,319,24,37
16283,"01org",828,892,775,1310,252,25,36
16406,"iSECPartners",2227,1488,2238,3383,352,32,47
16450,"eclipse",267,280,413,352,298,22,30
16531,"pusher",970,938,1251,1172,327,29,50
16533,"Emagister",4266,3219,2430,6342,347,32,69
16571,"perl6",343,178,540,533,342,26,56
16580,"ceylon",2343,1350,2183,3852,340,28,56
16583,"Jasig",814,711,1019,1075,352,25,60
16943,"NixOS",583,375,999,706,347,26,59
16990,"soundcloud",72,57,137,130,328,29,44
16997,"codeforamerica",43,47,101,74,298,23,41
17005,"tomahawk-player",2379,2460,2154,2822,350,31,66
17028,"fbsamples",1647,1782,1703,2062,343,32,58
17331,"FortAwesome",4186,5326,2117,4349,349,32,69
17340,"Yelp",337,122,627,529,313,24,37
17394,"Kozea",4311,4240,2493,5389,340,29,63
17471,"protonet",3377,3241,2431,4290,340,32,66
17497,"Raizlabs",2234,1098,2189,3860,325,31,47
17583,"hibernate",1591,1234,1609,2486,351,27,62
17640,"allegro",2337,1007,2262,4102,339,31,57
17650,"backbone-boilerplate",2080,3929,1442,1337,352,32,68
18133,"Livefyre",2993,3306,2304,3451,340,32,67
18674,"iriscouch",288,579,257,195,352,30,60
18726,"volojs",2977,5966,1276,1774,352,32,66
18730,"jruby",371,367,541,411,347,28,61
19036,"vim-ruby",614,1641,289,207,352,35,73
19122,"luvit",390,726,438,236,352,30,65
19154,"elasticsearch",403,291,595,592,351,34,34
19198,"restsharp",1720,3344,1099,1265,352,35,73
19222,"CocoaPods",30,23,29,29,344,33,66
19247,"IFTTT",656,677,1046,587,342,30,61
19263,"flickr",1055,1193,1610,857,340,34,68
19284,"mspnp",2539,1464,2400,4004,341,31,62
19322,"scala",407,443,559,483,348,24,55
19347,"essentials",3955,4417,2294,4586,352,33,72
19405,"monitoringsucks",429,462,626,460,352,33,68
19415,"sparkfun",2908,1391,2311,5213,303,28,43
19420,"meltmedia",2914,3119,2510,3248,346,32,68
19439,"jayway",1218,1102,1811,1299,337,30,60
19507,"chocolatey",2880,3431,2089,3236,350,27,61
19540,"capistrano",2985,3064,1919,4076,351,26,56
19560,"ForceDotComLabs",4733,6135,2401,4497,345,32,62
19602,"pods-framework",4344,2754,2386,7050,350,32,64
19628,"pandaproject",4519,7596,2067,2868,352,33,70
19723,"liip",964,718,1145,1468,338,27,49
20099,"phpbb",629,478,881,853,352,28,64
20247,"enthought",794,399,1037,1317,341,27,55
20250,"cloudflare",147,179,216,253,312,30,29
20375,"nette",1317,1364,1260,1944,351,21,43
20383,"appcelerator-developer-relations",1397,2659,1095,1021,347,31,60
20452,"open-city",2242,1972,1978,3170,352,32,62
20612,"caelum",379,238,465,654,342,27,60
20615,"codeparty",2003,3389,1604,1472,352,35,73
20898,"mangos",2182,1864,2144,2985,351,33,69
20944,"laravel",184,397,159,199,339,21,45
21250,"infochimps-labs",4637,6013,2551,4216,352,32,60
21350,"speckcommerce",4129,6258,2048,3364,351,31,68
21352,"mapnik",401,546,573,333,349,29,64
21364,"modestmaps",844,1617,843,397,352,34,71
21799,"smartchicago",2470,3179,2057,2445,351,33,66
21944,"6wunderkinder",1103,759,1538,1476,351,34,71
22094,"Catrobat",3872,1235,2571,7330,341,32,65
22606,"paperboy-all",615,217,755,1165,352,35,73
22615,"WebApiContrib",1157,1107,1355,1551,351,31,63
22672,"instructure",460,465,632,589,327,28,53
22720,"mpc-hc",4684,3395,2366,7142,352,33,69
22729,"ceph",1134,418,1750,1802,326,24,54
22819,"artsy",438,665,437,512,314,31,62
22825,"collectionspace",4089,4368,2730,4507,345,31,70
22926,"cuckoobox",3448,4010,2041,4042,352,35,73
22941,"500px",738,821,778,968,337,31,63
22994,"ContributingCode",769,738,895,1013,352,35,72
23225,"etsy",242,226,409,270,347,25,32
23273,"firebug",1621,1362,2008,2114,352,32,61
23304,"ServiceStack",3535,3714,2237,4373,343,29,56
23408,"opendns",1837,1948,1902,2203,343,33,59
23448,"owin",3487,4353,2223,3612,352,32,69
23491,"msgpack",171,249,205,237,350,25,55
23655,"scikit-learn",180,161,253,289,351,32,68
23965,"plataformatec",231,328,246,275,348,28,60
24127,"yappbox",2702,5845,1654,795,349,34,70
24137,"zsh-users",1578,874,1690,2718,351,29,73
24142,"phylotastic",1989,1191,2250,2987,350,34,70
24147,"Khan",58,96,107,72,311,27,49
24289,"ender-js",286,605,236,175,352,32,68
24300,"envato",119,170,161,160,303,31,59
24317,"Singly",1723,2210,1813,1701,352,33,65
24350,"cappuccino",1045,1717,1301,591,352,31,67
24579,"kohana",1040,1259,1302,1043,351,26,59
24702,"fusesource",1177,1112,1480,1489,349,28,61
24753,"amaabca",4745,5124,2484,5442,333,34,71
24774,"restlet",2288,3565,2638,1040,343,33,66
24809,"Sage-Bionetworks",4259,2302,2646,7074,294,30,66
25058,"php",367,766,251,294,346,29,56
25092,"fuel",1569,3564,802,898,352,27,63
25173,"arduino",1021,640,1304,1547,341,31,66
25443,"algolia",1064,650,1251,1857,282,30,51
25520,"demandchain",3078,2530,1982,4743,352,35,73
25694,"Automattic",57,24,176,157,258,15,18
25720,"openlayers",2396,2414,2184,2888,351,30,66
25729,"evernote",3582,1850,2445,6150,347,29,47
25817,"grails-plugins",1580,2690,1381,1238,346,24,60
25887,"forge",931,528,1353,1262,348,29,64
25953,"willowtreeapps",2188,1537,2253,3281,299,33,59
26060,"gnome-design-team",2078,2229,2052,2426,350,34,66
26061,"eucalyptus",2767,1142,2445,4895,345,27,61
26096,"otherinbox",2531,1483,2468,3874,352,34,69
26162,"seomoz",2527,1830,2287,3757,317,30,55
26276,"numpy",1777,2081,1926,1871,351,32,69
26283,"caktus",2093,1780,2195,2798,328,32,61
26310,"gitlabhq",551,531,574,871,352,27,60
26320,"Code52",2792,3075,2013,3452,352,28,57
26406,"thinkaurelius",3350,3168,2369,4334,352,32,68
26413,"dimagi",3796,2320,2550,6119,328,33,69
26419,"silverstripe",1546,1199,1780,2247,336,22,56
26424,"ooyala",978,641,1494,1234,338,31,59
26434,"JuliaLang",175,106,311,306,348,21,48
26704,"CreateJS",2608,4442,1667,1936,352,30,73
26731,"JetBrains",423,142,847,640,293,21,30
26759,"bundestag",4865,7910,2213,3175,352,34,69
26770,"urbanairship",650,557,989,770,319,28,57
27039,"Homebrew",235,265,296,324,341,18,48
27058,"w3c",55,55,165,126,249,20,29
27137,"jshint",125,323,70,64,352,31,67
27262,"ifad",3175,3668,2073,3790,343,33,67
27279,"DarthFubuMVC",2185,2741,2036,2236,352,29,63
27569,"scummvm",1126,572,1998,1301,352,32,69
27641,"rapportive-oss",4278,6297,2225,3494,352,33,63
27881,"Atmosphere",4011,6417,2426,2584,352,29,64
28002,"mochi",790,905,1173,645,352,33,63
28056,"TapQuo",4720,6801,1988,4214,352,32,66
28095,"skopjehacklab",3249,3230,2387,4063,351,34,69
28119,"rsdn",4829,4144,2424,6646,345,33,68
28203,"c9",217,294,317,194,347,30,64
28234,"appfog",2644,3697,2396,2068,352,31,64
28253,"RiotGames",806,603,1174,992,352,34,70
28272,"phpmentoring",1382,1398,1829,1491,352,31,68
28329,"liberation",4107,5462,2344,3829,344,33,66
28453,"pinax",750,1471,680,463,344,26,50
28543,"composer",1450,2601,941,1391,349,29,63
28544,"oreillymedia",1495,2024,1848,1291,254,31,50
28706,"WordPress",399,419,564,467,350,28,60
28724,"futuresimple",2676,2254,2266,3728,346,30,61
28799,"haml",722,1320,614,565,352,31,68
28892,"pragmaticly",4454,7385,1898,3107,352,32,68
28935,"rightscale",1592,1090,2112,2155,326,29,60
29009,"amplab",647,489,820,984,339,28,52
29015,"copycopter",1959,2424,1861,2069,352,33,73
29155,"shutterstock",1183,829,1908,1372,348,31,61
29206,"pry",1259,1255,1499,1590,352,32,64
29218,"mapbox",85,88,256,223,169,20,11
29250,"Modernizr",68,188,35,40,352,31,67
29355,"yesodweb",1298,1549,1465,1455,352,27,60
29390,"developmentseed",272,289,394,340,306,32,56
30245,"seegno",2901,3291,2469,3079,342,32,61
30300,"sunspot",2125,2849,1872,2107,352,35,73
30340,"developerforce",2375,2104,1981,3360,344,31,58
30375,"networkx",4272,6666,2146,3192,351,32,68
30376,"ephox",1373,2135,1061,1509,344,34,70
30423,"groovy",3944,5765,2243,3269,350,31,66
30428,"dotcloud",67,98,79,69,352,35,73
30441,"logstash",1960,3718,1392,1258,352,31,68
30444,"quizlet",2719,2264,2366,3723,329,34,69
30529,"lgics",3392,2378,2434,5160,352,34,68
30538,"symphonists",1399,1165,1683,1924,351,30,65
30557,"MarkUsProject",2043,1201,2104,3300,351,32,71
30583,"gladiusjs",4366,4861,2510,4853,352,33,69
30683,"3scale",3578,1825,2395,6214,331,31,63
30747,"Metalab",1170,601,1710,1749,341,33,68
30846,"cashmusic",1153,2295,972,709,352,33,67
30942,"Mirantis",4109,1523,2586,7574,307,28,62
30957,"kivy",1811,1012,1919,3042,350,27,58
30961,"rosedu",1075,454,1485,1762,351,28,67
31077,"nxtbgthng",4643,5075,2299,5411,351,32,67
31106,"reddit",743,631,942,1042,317,26,52
31202,"ff0000",2971,2244,2310,4455,351,33,65
31322,"netdna",3019,2327,1958,4828,352,33,67
31346,"etesla",2846,5273,1997,1382,352,35,73
31361,"mavlink",2480,1958,2271,3486,348,31,66
31429,"AlibabaTech",684,618,647,1132,352,34,70
31434,"getpelican",2145,3660,1382,1841,352,31,73
31450,"moodlehq",3403,1704,2479,5848,339,28,63
31630,"afup",3063,2598,2248,4384,351,31,68
31638,"9elements",2112,1982,2048,2795,347,34,65
31708,"esl",780,435,1153,1137,340,29,57
31716,"RubyMoney",280,152,347,480,352,35,73
32346,"dart-lang",283,129,477,471,318,26,38
32594,"djabberd",909,2009,643,408,352,34,72
32616,"ruby-amqp",2688,4463,1712,2101,352,29,66
32855,"couchbase",327,354,579,265,335,24,45
32865,"FriendsOfSymfony",308,426,334,345,351,24,57
32868,"scala-ide",1865,1457,1777,2882,350,27,65
32904,"pythonbrasil",510,387,548,902,348,30,64
32971,"couchbaselabs",317,388,586,269,253,28,41
33039,"change",3097,2062,2478,4774,342,33,68
33049,"ippontech",1695,668,2186,2796,346,32,64
33069,"OpenKinect",4666,7057,2373,3414,352,33,73
33180,"nuxeo",1278,1187,1484,1776,305,30,63
33259,"znc",2460,3923,1561,2162,352,34,71
33297,"Gild",2882,2279,2092,4382,348,33,69
33380,"sagemath",3589,2847,2464,5126,347,31,62
33394,"spring-sprout",3225,3576,2092,3949,352,33,70
33426,"foursquare",1617,1236,2259,1996,334,29,53
33478,"gaslight",2351,2202,2159,3030,336,31,63
33519,"quick2wire",3275,6150,1892,1684,352,33,70
33579,"busterjs",1458,2468,1358,1121,352,29,64
33892,"bbcrd",1699,1573,1863,2234,343,32,59
34201,"fluid-project",2569,1939,2603,3405,341,29,69
34216,"KhronosGroup",1666,1863,2043,1719,331,26,49
34234,"GMOD",3105,3323,2304,3711,343,31,68
34281,"SublimeLinter",796,979,796,991,352,28,51
34448,"bigmlcom",4384,4560,2683,5025,348,31,61
34459,"WomenWhoCode",1261,816,1654,1897,338,32,63
34547,"TheClymb",2049,3354,1519,1745,352,34,71
34866,"twisted",1376,1352,1707,1656,350,29,63
34911,"otr4j-travis-ci",1689,1699,1661,2277,352,35,50
35034,"vimeo",836,580,1296,1008,342,29,49
35144,"bem",452,447,658,550,345,25,52
35145,"NuGet",467,554,536,586,347,31,59
35170,"camping",3882,6027,2424,2675,352,34,70
35173,"jbossas",1672,1585,1597,2416,350,28,65
35231,"zynga",1914,2934,1509,1792,351,32,59
35235,"theforeman",803,350,1433,1032,332,17,54
35318,"ParsePlatform",699,857,809,833,349,24,33
35329,"globocom",120,51,169,281,302,30,51
35615,"KLab",2604,1642,2133,4275,350,32,60
35688,"NICTA",1783,1715,2005,2184,345,31,59
35930,"tangentlabs",2113,1329,2154,3343,348,33,64
36204,"locaweb",775,498,1072,1114,348,31,65
36234,"SonarSource",4437,3608,2455,6340,329,25,56
36298,"wp-cli",941,800,992,1412,344,30,63
36348,"cloudfoundry",75,28,221,150,275,16,45
36368,"highgroove",1046,1013,1612,996,351,34,68
36424,"fish-shell",2962,3202,2222,3563,352,33,73
36856,"cobrateam",527,466,596,827,352,31,68
36894,"telerik",340,295,446,538,305,31,50
36905,"idottv",1920,2426,1961,1847,352,33,66
36998,"symphonycms",1341,1002,1651,1950,352,29,63
37126,"guard",107,95,175,141,351,25,53
37136,"mindsnacks",1053,1093,1201,1365,345,33,62
37231,"PennAppsTeam",3482,5164,1842,3171,352,35,72
37324,"MahApps",3258,3311,2201,4186,349,33,69
37367,"10gen",205,182,295,287,341,34,71
37385,"serverdensity",4189,5922,2664,3227,342,29,64
37403,"saulabs",4097,6053,2539,3018,352,33,70
37415,"taobao",173,196,223,272,351,33,58
37416,"mutualmobile",4027,3644,2276,5550,352,30,58
37423,"pear2",3170,3618,2178,3715,352,33,69
37466,"podio",1485,1349,1492,2182,350,30,61
37575,"exoplatform",3268,1594,2409,5735,341,29,62
37576,"exodev",3220,1633,2408,5573,349,31,71
37606,"eldarion",891,1317,985,722,349,31,54
37704,"Flightphase",4716,7400,2222,3377,352,33,65
37731,"blake-education",2577,2553,2484,2924,345,34,70
37782,"Nearsoft",2492,856,2210,4694,336,33,69
37885,"punkave",2633,2149,2261,3743,331,30,52
38101,"charlotte-ruby",1441,2592,1062,1241,352,32,67
38153,"graphite-project",472,685,619,364,352,31,73
38162,"akka",435,509,510,557,345,31,62
38169,"swmaestro",1639,1284,1809,2412,352,34,71
38219,"sugarcrm",2138,777,2220,3895,346,29,64
38351,"CiscoSystems",3934,1262,2630,7360,349,28,61
38360,"nodejitsu",112,160,174,95,351,29,51
38467,"cloudspokes",2755,2144,1892,4412,346,34,72
38469,"DataDog",1255,543,1657,2197,293,23,51
38630,"vert-x",1974,2371,1782,2269,351,27,54
